id,config,tau_used,is_answerable,type,question,expected_page,hit_at_3,is_abstained,abstain_reason,is_error,error_message,answer_text,citations,citation_correct,latency_seconds,prompt_tokens,output_tokens,total_tokens,model_used,answer_correctness_manual
test_12,fixed_size,0.38,True,answerable,"Tại Việt Nam, hệ thống sản xuất của Vinamilk năm 2014 đang duy trì với bao nhiêu nhà máy và bao nhiêu trang trại?",20,True,False,,False,,"Dựa trên đoạn trích, tại Việt Nam, hệ thống sản xuất của Vinamilk năm 2014 có tổng cộng **13 nhà máy** và **5 trang trại** (tuy nhiên, tài liệu cũng có nhắc đến số lượng trang trại bò sữa là 7 trang trại tính đến cuối năm 2014, cụ thể: ""số lượng nhà máy và trang trại sẽ được tổng hợp chung là 13 nhà máy 6 Công ty Bò Sữa Thống Nhất Thanh Hóa: và 5 trang trại"" ở đoạn 1, nhưng đoạn 5 lại nêu ""Vinamilk hiện có 7 trang trại bò sữa"").","[{""page_number"": 17, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 20, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 41, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 33, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 33, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 30, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 21, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 5, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 5, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 9, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 33, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 31, ""page_range"": null, ""is_bridge"": false}]",True,1.21,4772,140,4912,gemini-3.5-flash-lite,
test_13,fixed_size,0.38,True,answerable,"Theo báo cáo, tổng sản lượng sản xuất năm 2014 của Vinamilk là bao nhiêu tấn, và cường độ sử dụng điện bình quân trên mỗi tấn sản phẩm năm 2014 là bao nhiêu?",26,True,False,,False,,"Dựa trên tài liệu:

- Tổng sản lượng sản xuất năm 2014 của Vinamilk là **843.557** tấn (theo bảng năng lượng tại Đoạn 11).
- Cường độ sử dụng điện bình quân trên mỗi tấn sản phẩm năm 2014 là **140,44** kwh/tấn sản phẩm (theo Đoạn 2 và Đoạn 11).","[{""page_number"": 26, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 26, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 27, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 21, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 36, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 36, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 17, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 20, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 29, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 42, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 26, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 33, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 3, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 31, ""page_range"": null, ""is_bridge"": false}]",True,1.071,6095,96,6191,gemini-3.5-flash-lite,
test_14,fixed_size,0.38,True,answerable,"Số lao động bình quân của Vinamilk và các công ty con năm 2014 là bao nhiêu người, và tỷ lệ nhân viên được ký hợp đồng lao động là bao nhiêu phần trăm?",36;37,True,False,,False,,"Dựa trên tài liệu:
- Số lao động bình quân của Vinamilk và các công ty con năm 2014 là 5.738 người.
- Tỷ lệ nhân viên được ký hợp đồng lao động là 100%.","[{""page_number"": 36, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 36, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 37, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 36, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 39, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 7, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 36, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 37, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 38, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 3, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 9, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 39, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 6, ""page_range"": null, ""is_bridge"": false}]",True,5.134,5698,56,5754,gemini-3.5-flash-lite,
test_15,fixed_size,0.38,False,near_miss,"Doanh thu thuần của Vinamilk tính riêng theo từng quý (quý 1, 2, 3, 4) trong năm 2014 là bao nhiêu tỷ đồng mỗi quý?",,False,True,model_refusal,False,,Không tìm thấy thông tin trong tài liệu.,[],,0.757,989,9,998,gemini-3.5-flash-lite,
test_16,fixed_size,0.38,False,out_of_scope,Giá đóng cửa của cổ phiếu VNM (Vinamilk) trên sàn HOSE vào ngày 31/12/2014 là bao nhiêu đồng/cổ phiếu?,,False,True,model_refusal,False,,Không tìm thấy thông tin trong tài liệu.,[],,4.571,2006,9,2015,gemini-3.5-flash-lite,
test_17,fixed_size,0.38,False,out_of_scope,Vinamilk có kế hoạch xây dựng nhà máy chế biến sữa mới tại thị trường Mỹ vào năm nào?,,False,True,model_refusal,False,,Không tìm thấy thông tin trong tài liệu.,[],,0.904,3959,9,3968,gemini-3.5-flash-lite,
test_18,fixed_size,0.38,True,answerable,"Đội Việt Nam Tuyên truyền Giải phóng quân được thành lập vào ngày nào, do ai chỉ huy, và có bao nhiêu người khi mới thành lập?",24,True,True,retrieval_threshold,False,,Không tìm thấy thông tin liên quan trong tài liệu.,[],,,,,,gemini-3.5-flash-lite,
test_19,fixed_size,0.38,True,answerable,Thắng lợi của Cách mạng Tháng Tám năm 1945 đã lật đổ ách thống trị của thực dân Pháp kéo dài bao nhiêu năm và ách thống trị của phát xít Nhật kéo dài bao nhiêu năm?,27,True,False,,False,,"Dựa trên tài liệu, thắng lợi của Cách mạng Tháng Tám đã lật đổ ách thống trị của thực dân Pháp trong 87 năm và ách thống trị của phát xít Nhật tồn tại trong 5 năm.","[{""page_number"": 27, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 26, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 26, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 28, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 25, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 41, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 27, ""page_range"": null, ""is_bridge"": false}]",True,1.023,2129,48,2177,gemini-3.5-flash-lite,
test_20,fixed_size,0.38,True,answerable,Hội nghị Trung ương 6 của Đảng (tháng 11/1939) đã chủ trương thành lập mặt trận nào và đặt vấn đề gì lên hàng đầu?,21,False,False,,False,,"Dựa trên tài liệu, Hội nghị Trung ương 6 của Đảng (tháng 11/1939) đã chủ trương thành lập **Mặt trận dân tộc thống nhất phản đế Đông Dương** (hoặc Mặt trận dân tộc phản đế). 

Về vấn đề đặt lên hàng đầu, tài liệu nêu rõ tại Hội nghị Trung ương 6 (tháng 11/1939), Đảng nhấn mạnh *“chiến lược cách mênh tư sản dân quyền bây giờ cũng phải thay đổi ít nhiều cho hợp với tình thế mới”*, *“đứng trên lập trường giải phóng dân tộc, lấy quyền lợi dân tộc lam tối cao”*. Tuy nhiên, tài liệu cũng cho biết Trung ương Đảng tại thời điểm Hội nghị tháng 11/1939 *“vẫn còn trăn trở, chưa thật dứt khoát với chu trương đặt nhiêm vụ giải phóng dân tộc lên hang đầu được đề ra tại Hội nghị tháng 11-1939”* (vấn đề đặt nhiệm vụ giải phóng dân tộc lên hàng đầu được đề ra rõ hơn và đánh dấu bước chuyển tại Hội nghị tháng 11/1939 và được tiếp tục làm rõ ở các hội nghị/thời điểm tiếp theo như Hội nghị TW 7 tháng 11/1940).","[{""page_number"": 22, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 22, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 22, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 18, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 43, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 23, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 20, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 39, ""page_range"": null, ""is_bridge"": false}]",False,1.586,2347,280,2627,gemini-3.5-flash-lite,
test_21,fixed_size,0.38,True,answerable,"Hội nghị Giơnevơ về Đông Dương đã thông qua Bản Tuyên bố cuối cùng vào ngày nào, và văn kiện này có ý nghĩa pháp lý gì đối với Việt Nam?",41,True,False,,False,,"Dựa trên tài liệu:

- Ngày thông qua Bản Tuyên bố cuối cùng về vấn đề lập lại hòa bình ở Đông Dương tại Hội nghị Giơnevơ là **21-7-1954**.
- Ý nghĩa pháp lý: Đây là văn bản pháp lý quốc tế đầu tiên công nhận các quyền dân tộc cơ bản của nhân dân Việt Nam, Lào và Campuchia.","[{""page_number"": 41, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 41, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 32, ""page_range"": null, ""is_bridge"": false}]",True,1.035,1304,83,1387,gemini-3.5-flash-lite,
test_22,fixed_size,0.38,True,answerable,"Đến tháng 7-1956, cải cách ruộng đất ở miền Bắc căn bản hoàn thành với kết quả cụ thể như thế nào về số người, số hộ nông dân và diện tích ruộng đất được chia?",44,True,False,,False,,"Dựa trên tài liệu, đến tháng 7-1956, kết quả cụ thể của cải cách ruộng đất ở miền Bắc là:
- Hơn 9 triệu người trong hơn 2 triệu hộ nông dân lao động được chia hơn 810.000 ha ruộng đất.","[{""page_number"": 44, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 58, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 52, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 45, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 44, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 44, ""page_range"": null, ""is_bridge"": false}]",True,1.283,1849,63,1912,gemini-3.5-flash-lite,
test_23,fixed_size,0.38,True,answerable,"Qua hai lần chống chiến tranh phá hoại của đế quốc Mỹ, quân dân miền Bắc đã bắn rơi bao nhiêu máy bay và bắn cháy bao nhiêu tàu chiến?",58,True,False,,False,,"Dựa trên tài liệu, qua hai lần chống chiến tranh phá hoại, quân dân miền Bắc đã bắn rơi 4.181 máy bay và bắn cháy 271 tàu chiến.","[{""page_number"": 58, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 55, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 52, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 51, ""page_range"": null, ""is_bridge"": false}]",True,0.95,1384,41,1425,gemini-3.5-flash-lite,
test_24,fixed_size,0.38,False,out_of_scope,Đại hội đại biểu toàn quốc lần thứ VI của Đảng (năm 1986) đề ra đường lối Đổi mới với những nội dung cụ thể nào?,,False,True,model_refusal,False,,Không tìm thấy thông tin trong tài liệu.,[],,1.017,2519,9,2528,gemini-3.5-flash-lite,
test_25,fixed_size,0.38,False,near_miss,Số lượng giặc lái Mỹ cụ thể bị quân dân miền Bắc bắt sống trong hai lần chống chiến tranh phá hoại là bao nhiêu người?,,False,False,,False,,"Dựa trên tài liệu, trong 12 ngày đêm cuối năm 1972 (thuộc lần chống chiến tranh phá hoại), quân và dân miền Bắc đã bắt sống 43 giặc lái (Đoạn 1). Tuy nhiên, tài liệu không nêu con số cụ thể tổng số giặc lái bị bắt sống trong *cả hai lần* chống chiến tranh phá hoại (Đoạn 2 chỉ nêu chung chung là bắt ""hàng trăm giặc lái Mỹ"").","[{""page_number"": 55, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 58, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 45, ""page_range"": null, ""is_bridge"": false}, {""page_number"": 53, ""page_range"": null, ""is_bridge"": false}]",,1.254,1456,104,1560,gemini-3.5-flash-lite,
